Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 50pct
Method: Iter
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.011095
SE: 0.006980
pval: 0.112093
Nobs: 13633
Sign: -1
Significant: False
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011095    0.006980  ... -0.024785  0.002594
ln_at_adj             0.005011         NaN  ...       NaN       NaN
ppent_at             -0.110279         NaN  ...       NaN       NaN
div_payer             0.032063    0.003841  ...  0.024529  0.039598
state_inc_growth      0.001326    0.000169  ...  0.000995  0.001657
state_id::1.0:fyear   0.684187         NaN  ...       NaN       NaN
state_id::3.0:fyear   0.687986         NaN  ...       NaN       NaN
state_id::4.0:fyear   0.682944         NaN  ...       NaN       NaN
state_id::5.0:fyear   0.685976         NaN  ...       NaN       NaN
state_id::6.0:fyear   0.684612         NaN  ...       NaN       NaN
state_id::7.0:fyear   0.684370         NaN  ...       NaN       NaN
state_id::10.0:fyear  0.686377         NaN  ...       NaN       NaN
state_id::11.0:fyear  0.684556         NaN  ...       NaN       NaN
state_id::12.0:fyear  0.705738         NaN  ...       NaN       NaN
state_id::14.0:fyear  0.684175         NaN  ...       NaN       NaN
state_id::15.0:fyear  0.684704         NaN  ...       NaN       NaN
state_id::17.0:fyear  0.690224         NaN  ...       NaN       NaN
state_id::18.0:fyear  0.684480         NaN  ...       NaN       NaN
state_id::19.0:fyear  0.676678         NaN  ...       NaN       NaN
state_id::21.0:fyear  0.689779         NaN  ...       NaN       NaN
state_id::22.0:fyear  0.684169         NaN  ...       NaN       NaN
state_id::23.0:fyear  0.684903         NaN  ...       NaN       NaN
state_id::24.0:fyear  0.686331         NaN  ...       NaN       NaN
state_id::25.0:fyear  0.675773         NaN  ...       NaN       NaN
state_id::26.0:fyear  0.687298         NaN  ...       NaN       NaN
state_id::28.0:fyear  0.740103         NaN  ...       NaN       NaN
state_id::29.0:fyear  0.664367         NaN  ...       NaN       NaN
state_id::30.0:fyear  0.688053         NaN  ...       NaN       NaN
state_id::31.0:fyear  0.684193         NaN  ...       NaN       NaN
state_id::32.0:fyear  0.615377         NaN  ...       NaN       NaN
state_id::33.0:fyear  0.684230         NaN  ...       NaN       NaN
state_id::34.0:fyear  0.683722         NaN  ...       NaN       NaN
state_id::36.0:fyear  0.684176         NaN  ...       NaN       NaN
state_id::38.0:fyear  0.702188         NaN  ...       NaN       NaN
state_id::39.0:fyear  0.684200         NaN  ...       NaN       NaN
state_id::40.0:fyear  0.692305         NaN  ...       NaN       NaN
state_id::41.0:fyear  0.683709         NaN  ...       NaN       NaN
state_id::43.0:fyear  0.684203         NaN  ...       NaN       NaN
state_id::44.0:fyear  0.681872         NaN  ...       NaN       NaN
state_id::45.0:fyear  0.690553         NaN  ...       NaN       NaN
state_id::47.0:fyear  0.683352         NaN  ...       NaN       NaN
state_id::48.0:fyear  0.682216         NaN  ...       NaN       NaN
state_id::50.0:fyear  0.681935         NaN  ...       NaN       NaN

[43 rows x 6 columns]
