Paper: 0025
KeyVar: pre_Profits3_composite_w1
Mechanism: NMAR
Proportion: 5pct
Method: LD
Iteration: 4
---
FocalIV: Treatment_FIN
Coef: 1639.153377
SE: 906.763422
pval: 0.071199
Nobs: 581
Sign: +1
Significant: False
---
                              Estimate   Std. Error  ...          2.5%         97.5%
Coefficient                                          ...                            
Intercept                   854.418399  5597.016894  ... -10139.682608  11848.519407
Treatment_FIN              1639.153377   906.763422  ...   -141.982688   3420.289442
Treatment_MKT              2910.241677  1095.509987  ...    758.354755   5062.128598
Gender                    -1405.124199  1024.489938  ...  -3417.507952    607.259553
Age                           4.925636    61.554475  ...   -115.984508    125.835780
Children_total             -196.746212   333.409661  ...   -851.655704    458.163280
Race_SAblackcolored        1210.982421  4618.438984  ...  -7860.918851  10282.883693
Race_Foreigner              213.732224  4488.656718  ...  -8603.240509   9030.704956
Educ_high                  1185.054880   957.190763  ...   -695.134537   3065.244298
Operating_yearstotal        116.451862    66.951557  ...    -15.059655    247.963380
Activity_Hours              -28.001391    21.160586  ...    -69.566679     13.563896
pre_Employees1_composite   1062.418841   284.428854  ...    503.721305   1621.116377
FormalReg                 -1478.001942  1125.757915  ...  -3689.304224    733.300340
pre_Profits3_composite_w1     0.489277     0.148847  ...      0.196900      0.781655
Ind2_SIC15                 3499.237251  5810.571041  ...  -7914.343615  14912.818117
Ind2_SIC17                -3383.334520  3184.566692  ...  -9638.711008   2872.041967
Ind2_SIC23                -1225.900080  2228.928159  ...  -5604.136162   3152.336002
Ind2_SIC25                 5546.257900  7383.198184  ...  -8956.400950  20048.916749
Ind2_SIC34                -1727.459460  2298.511035  ...  -6242.375703   2787.456783
Ind2_SIC41                 1757.614788  3963.103016  ...  -6027.024009   9542.253585
Ind2_SIC54                  761.214588  2172.515897  ...  -3506.212090   5028.641266
Ind2_SIC56                -1095.339358  2175.524096  ...  -5368.674979   3177.996262
Ind2_SIC57                 3304.610055  2687.820252  ...  -1975.017985   8584.238095
Ind2_SIC58                -1551.591329  2237.427803  ...  -5946.523080   2843.340421
Ind2_SIC59                 -619.120680  2278.949177  ...  -5095.611982   3857.370622
Ind2_SIC72                -1289.842530  1795.764315  ...  -4817.224105   2237.539044
Ind2_SIC73                -2485.286319  2179.391660  ...  -6766.218911   1795.646273
Ind2_SIC75                  895.753927  2569.615109  ...  -4151.686271   5943.194125
Ind2_SIC76                -1410.674896  2177.830110  ...  -5688.540169   2867.190377
Ind2_SIC83                -3568.178339  2570.767584  ...  -8617.882319   1481.525640

[30 rows x 6 columns]
