Paper: 0025
KeyVar: pre_Profits3_composite_w1
Mechanism: NMAR
Proportion: 10pct
Method: LD
Iteration: 11
---
FocalIV: Treatment_FIN
Coef: 1522.130260
SE: 845.087696
pval: 0.072258
Nobs: 550
Sign: +1
Significant: False
---
                              Estimate   Std. Error  ...          2.5%         97.5%
Coefficient                                          ...                            
Intercept                  -764.226996  4855.909770  ... -10303.838984   8775.384992
Treatment_FIN              1522.130260   845.087696  ...   -138.075367   3182.335886
Treatment_MKT              2757.466422  1108.912434  ...    578.967468   4935.965375
Gender                    -1980.984525  1016.204562  ...  -3977.355481     15.386430
Age                           8.168338    62.423359  ...   -114.464629    130.801306
Children_total              108.161560   297.523601  ...   -476.334414    692.657535
Race_SAblackcolored        2787.236007  3827.478768  ...  -4731.985740  10306.457754
Race_Foreigner             2479.809258  3753.136600  ...  -4893.364586   9852.983102
Educ_high                   678.017854   915.287173  ...  -1120.097206   2476.132913
Operating_yearstotal        127.509943    67.611288  ...     -5.314899    260.334785
Activity_Hours              -33.374721    22.459987  ...    -77.498185     10.748743
pre_Employees1_composite    983.750144   263.382211  ...    466.326177   1501.174110
FormalReg                 -1062.725586   953.149187  ...  -2935.221955    809.770784
pre_Profits3_composite_w1     0.563100     0.158106  ...      0.252496      0.873705
Ind2_SIC15                 6061.508553  6781.566691  ...  -7261.126746  19384.143853
Ind2_SIC17                -2046.563491  3208.598210  ...  -8349.971792   4256.844810
Ind2_SIC23                -1141.717782  2201.271863  ...  -5466.196706   3182.761141
Ind2_SIC25                -2183.387622  2289.896358  ...  -6681.972602   2315.197357
Ind2_SIC34                -2015.989963  2340.785427  ...  -6614.548375   2582.568449
Ind2_SIC41                  817.599954  3992.972238  ...  -7026.739755   8661.939663
Ind2_SIC54                  899.309732  2155.366982  ...  -3334.987378   5133.606842
Ind2_SIC56                -1315.896891  2127.950149  ...  -5496.332631   2864.538848
Ind2_SIC57                 4080.131010  2883.138018  ...  -1583.898864   9744.160885
Ind2_SIC58                -1161.426619  2231.914603  ...  -5546.104324   3223.251085
Ind2_SIC59                 -458.912173  2263.942042  ...  -4906.508951   3988.684604
Ind2_SIC72                 -916.781409  1781.945442  ...  -4417.478274   2583.915455
Ind2_SIC73                -3037.231886  2102.283295  ...  -7167.244155   1092.780383
Ind2_SIC75                  441.302888  2603.874298  ...  -4674.103215   5556.708991
Ind2_SIC76                -2218.720444  2251.391373  ...  -6641.660974   2204.220087
Ind2_SIC83                -2984.784673  2456.889742  ...  -7811.434250   1841.864904

[30 rows x 6 columns]
